#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1
1046	K01E00C-S001-R001-C229-R_out.fits	61108.827531	0.436575	0.012390
1047	K01E00C-S001-R001-C230-R_out.fits	61108.828356	0.441825	0.012306
1048	K01E00C-S001-R001-C231-R_out.fits	61108.829202	0.434826	0.012088
1049	K01E00C-S001-R001-C232-R_out.fits	61108.830025	0.433099	0.011797
1050	K01E00C-S001-R001-C233-R_out.fits	61108.830872	0.451286	0.012650
1051	K01E00C-S001-R001-C234-R_out.fits	61108.831728	0.444020	0.012082
1052	K01E00C-S001-R001-C235-R_out.fits	61108.832551	0.429088	0.012102
1053	K01E00C-S001-R001-C236-R_out.fits	61108.833398	0.430091	0.012099
1054	K01E00C-S001-R001-C237-R_out.fits	61108.834224	0.433678	0.012112
1055	K01E00C-S001-R001-C238-R_out.fits	61108.835053	0.443174	0.012052
1056	K01E00C-S001-R001-C239-R_out.fits	61108.835900	0.432641	0.012143
1057	K01E00C-S001-R001-C240-R_out.fits	61108.836746	0.447680	0.012319
1058	K01E00C-S001-R001-C241-R_out.fits	61108.837593	0.417904	0.011885
1059	K01E00C-S001-R001-C242-R_out.fits	61108.838418	0.445007	0.012494
1060	K01E00C-S001-R001-C243-R_out.fits	61108.839245	0.439017	0.012164
1061	K01E00C-S001-R001-C244-R_out.fits	61108.840103	0.431839	0.012380
1062	K01E00C-S001-R001-C245-R_out.fits	61108.840950	0.439486	0.012332
1063	K01E00C-S001-R001-C246-R_out.fits	61108.841784	0.466874	0.013052
1064	K01E00C-S001-R001-C247-R_out.fits	61108.842609	0.482790	0.012772
1065	K01E00C-S001-R001-C248-R_out.fits	61108.843439	0.487998	0.013245
1066	K01E00C-S001-R001-C249-R_out.fits	61108.844262	0.471135	0.012912
1067	K01E00C-S001-R001-C250-R_out.fits	61108.845087	0.447379	0.012822
1068	K01E00C-S001-R001-C251-R_out.fits	61108.845913	0.452411	0.013109
1069	K01E00C-S001-R001-C252-R_out.fits	61108.846759	0.438295	0.012665
1070	K01E00C-S001-R001-C253-R_out.fits	61108.847590	0.447515	0.012932
1071	K01E00C-S001-R001-C254-R_out.fits	61108.848438	0.432185	0.012666
1072	K01E00C-S001-R001-C255-R_out.fits	61108.849284	0.433038	0.012654
1073	K01E00C-S001-R001-C256-R_out.fits	61108.850107	0.430654	0.012716
1074	K01E00C-S001-R001-C257-R_out.fits	61108.850932	0.451428	0.013210
1075	K01E00C-S001-R001-C258-R_out.fits	61108.851761	0.406437	0.012660
1076	K01E00C-S001-R001-C259-R_out.fits	61108.852610	0.441055	0.012974
1077	K01E00C-S001-R001-C260-R_out.fits	61108.853433	0.445789	0.013518
1078	K01E00C-S001-R001-C267-R_out.fits	61108.859250	0.415839	0.013855
1079	K01E00C-S001-R001-C268-R_out.fits	61108.860075	0.424812	0.014149
1080	K01E00C-S001-R001-C269-R_out.fits	61108.860905	0.426314	0.013988
1081	K01E00C-S001-R001-C270-R_out.fits	61108.861730	0.426989	0.014411
1082	K01E00C-S001-R001-C271-R_out.fits	61108.862555	0.444939	0.014871
1083	K01E00C-S001-R001-C272-R_out.fits	61108.863378	0.426042	0.014593
1084	K01E00C-S001-R001-C273-R_out.fits	61108.864206	0.398922	0.013630
1085	K01E00C-S001-R001-C274-R_out.fits	61108.865064	0.424792	0.014396
1086	K01E00C-S001-R001-C275-R_out.fits	61108.865919	0.420050	0.014284
1087	K01E00C-S001-R001-C276-R_out.fits	61108.866751	0.412679	0.014102
1088	K01E00C-S001-R001-C277-R_out.fits	61108.867575	0.438434	0.015173
1089	K01E00C-S001-R001-C278-R_out.fits	61108.868402	0.406653	0.013917
1090	K01E00C-S001-R001-C279-R_out.fits	61108.869242	0.407621	0.014425
1091	K01E00C-S001-R001-C280-R_out.fits	61108.870072	0.407565	0.014636
1092	K01E00C-S001-R001-C281-R_out.fits	61108.870897	0.413927	0.014507
1093	K01E00C-S001-R001-C282-R_out.fits	61108.871727	0.414232	0.014986
1094	K01E00C-S001-R001-C283-R_out.fits	61108.872554	0.402213	0.014764
1095	K01E00C-S001-R001-C284-R_out.fits	61108.873412	0.430930	0.015503
1096	K01E00C-S001-R001-C285-R_out.fits	61108.874240	0.407715	0.014727
1097	K01E00C-S001-R001-C286-R_out.fits	61108.875075	0.415979	0.015392
1098	K01E00C-S001-R001-C287-R_out.fits	61108.875922	0.420828	0.015396
1099	K01E00C-S001-R001-C288-R_out.fits	61108.876748	0.410351	0.015106
1100	K01E00C-S001-R001-C289-R_out.fits	61108.877575	0.406073	0.014967
1101	K01E00C-S001-R001-C290-R_out.fits	61108.878402	0.401306	0.015009
1102	K01E00C-S001-R001-C291-R_out.fits	61108.879228	0.418150	0.015548
1103	K01E00C-S001-R001-C292-R_out.fits	61108.880059	0.407909	0.015697
1104	K01E00C-S001-R001-C293-R_out.fits	61108.880883	0.416485	0.015568
1105	K01E00C-S001-R001-C294-R_out.fits	61108.881743	0.424656	0.015588
1106	K01E00C-S001-R001-C295-R_out.fits	61108.882571	0.435984	0.015767
1107	K01E00C-S001-R001-C296-R_out.fits	61108.883399	0.422704	0.015730
1108	K01E00C-S001-R001-C297-R_out.fits	61108.884226	0.410258	0.015367
1109	K01E00C-S001-R001-C298-R_out.fits	61108.885054	0.436750	0.016295
1110	K01E00C-S001-R001-C299-R_out.fits	61108.885912	0.421313	0.015916
1111	K01E00C-S001-R001-C300-R_out.fits	61108.886737	0.440598	0.016031
1112	K01E00C-S001-R001-C301-R_out.fits	61108.887569	0.428786	0.016044
1113	K01E00C-S001-R001-C302-R_out.fits	61108.888394	0.424955	0.016146
1114	K01E00C-S001-R001-C303-R_out.fits	61108.889220	0.438327	0.017341
1115	K01E00C-S001-R001-C304-R_out.fits	61108.890075	0.442267	0.016838
1116	K01E00C-S001-R001-C305-R_out.fits	61108.890900	0.437239	0.016602
1117	K01E00C-S001-R001-C306-R_out.fits	61108.891725	0.443624	0.016824
1118	K01E00C-S001-R001-C307-R_out.fits	61108.892551	0.423530	0.016198
1119	K01E00C-S001-R001-C308-R_out.fits	61108.893397	0.432696	0.017383
1120	K01E00C-S001-R001-C309-R_out.fits	61108.894253	0.431521	0.016573
1121	K01E00C-S001-R001-C310-R_out.fits	61108.895078	0.416173	0.015749
1122	K01E00C-S001-R001-C311-R_out.fits	61108.895906	0.409809	0.016130
1123	K01E00C-S001-R001-C312-R_out.fits	61108.896732	0.457735	0.017664
1124	K01E00C-S001-R001-C313-R_out.fits	61108.897563	0.417128	0.016646
1125	K01E00C-S001-R001-C314-R_out.fits	61108.898419	0.422665	0.017262
1126	K01E00C-S001-R001-C315-R_out.fits	61108.899244	0.418294	0.016685
1127	K01E00C-S001-R001-C316-R_out.fits	61108.900091	0.418896	0.017649
1128	K01E00C-S001-R001-C317-R_out.fits	61108.900937	0.407949	0.018020
1129	K01E00C-S001-R001-C318-R_out.fits	61108.901785	0.427393	0.018657
1130	K01E00C-S001-R001-C319-R_out.fits	61108.902632	0.457151	0.020490
1131	K01E00C-S001-R001-C320-R_out.fits	61108.903478	0.446859	0.020669
1132	K01E00C-S001-R001-C321-R_out.fits	61108.904324	0.406136	0.020422
1133	K01E00C-S001-R001-C322-R_out.fits	61108.905150	0.418586	0.021687
1134	K01E00C-S001-R001-C323-R_out.fits	61108.906006	0.424027	0.024315
